state,Year,Age,severe,numcase
43,2019,33,Severe,1
43,2019,34,Mild,31
43,2019,35,Mild,17
43,2019,35,Severe,1
43,2019,36,Mild,25
43,2019,37,Mild,31
43,2019,38,Mild,25
43,2019,38,Severe,1
43,2019,39,Mild,24
43,2019,40,Mild,17
43,2019,40,Severe,1
43,2019,41,Mild,31
43,2019,42,Mild,24
43,2019,43,Mild,14
43,2019,44,Mild,23
43,2019,45,Mild,18
43,2019,46,Mild,27
43,2019,47,Mild,18
43,2019,48,Mild,21
43,2019,49,Mild,22
43,2019,50,Mild,17
43,2019,51,Mild,20
43,2019,52,Mild,17
43,2019,53,Mild,20
43,2019,54,Mild,23
43,2019,55,Mild,22
43,2019,56,Mild,17
43,2019,57,Mild,17
43,2019,58,Mild,12
43,2019,59,Mild,23
43,2019,60,Mild,21
43,2019,60,Severe,1
43,2019,61,Mild,12
43,2019,62,Mild,15
43,2019,62,Severe,1
43,2019,63,Mild,21
43,2019,64,Mild,13
43,2019,65,Mild,7
43,2019,66,Mild,7
43,2019,67,Mild,12
43,2019,68,Mild,8
43,2019,69,Mild,7
43,2019,70,Mild,8
43,2019,71,Mild,8
43,2019,72,Mild,5
43,2019,73,Mild,3
43,2019,74,Mild,3
43,2019,75,Mild,3
43,2019,76,Mild,1
43,2019,77,Mild,3
43,2019,78,Mild,2
43,2019,79,Mild,3
43,2019,80,Mild,2
43,2019,81,Mild,2
43,2019,83,Mild,2
43,2019,85,Mild,1
43,2019,88,Severe,1
43,2019,96,Mild,1
43,2020,0,Mild,8
43,2020,2,Mild,13
43,2020,3,Mild,16
43,2020,4,Mild,21
43,2020,5,Mild,12
43,2020,6,Mild,23
43,2020,7,Mild,16
43,2020,8,Mild,32
43,2020,9,Mild,27
43,2020,10,Mild,38
43,2020,11,Mild,41
43,2020,12,Mild,42
43,2020,13,Mild,53
43,2020,14,Mild,33
43,2020,14,Severe,1
43,2020,15,Mild,45
43,2020,16,Mild,56
43,2020,16,Severe,1
43,2020,17,Mild,46
43,2020,18,Mild,58
43,2020,19,Mild,59
43,2020,20,Mild,62
43,2020,21,Mild,57
43,2020,21,Severe,1
43,2020,22,Mild,53
43,2020,23,Mild,68
43,2020,24,Mild,75
43,2020,25,Mild,64
43,2020,26,Mild,61
43,2020,27,Mild,69
43,2020,27,Severe,1
43,2020,28,Mild,63
43,2020,28,Severe,1
43,2020,29,Mild,79
43,2020,30,Mild,54
43,2020,30,Severe,1
43,2020,31,Mild,62
43,2020,32,Mild,59
43,2020,33,Mild,80
43,2020,33,Severe,1
43,2020,34,Mild,69
43,2020,35,Mild,58
43,2020,36,Mild,68
43,2020,36,Severe,1
43,2020,37,Mild,83
43,2020,38,Mild,77
43,2020,38,Severe,1
43,2020,39,Mild,63
43,2020,39,Severe,1
43,2020,40,Mild,68
43,2020,41,Mild,65
43,2020,41,Severe,1
43,2020,42,Mild,54
43,2020,43,Mild,65
43,2020,44,Mild,45
43,2020,44,Severe,1
43,2020,45,Mild,54
43,2020,46,Mild,53
43,2020,47,Mild,71
43,2020,48,Mild,67
43,2020,49,Mild,65
43,2020,50,Mild,62
43,2020,51,Mild,49
43,2020,51,Severe,2
43,2020,52,Mild,59
43,2020,53,Mild,49
43,2020,53,Severe,2
43,2020,54,Mild,47
43,2020,55,Mild,45
43,2020,55,Severe,1
43,2020,56,Mild,48
43,2020,56,Severe,1
43,2020,57,Mild,43
43,2020,58,Mild,46
43,2020,59,Mild,53
43,2020,60,Mild,24
43,2020,60,Severe,1
43,2020,61,Mild,40
43,2020,62,Mild,30
43,2020,62,Severe,1
43,2020,63,Mild,37
43,2020,63,Severe,3
43,2020,64,Mild,34
43,2020,65,Mild,28
43,2020,66,Mild,23
43,2020,67,Mild,23
43,2020,68,Mild,33
43,2020,68,Severe,1
43,2020,69,Mild,20
43,2020,70,Mild,24
43,2020,70,Severe,1
43,2020,71,Mild,16
43,2020,72,Mild,19
43,2020,73,Mild,14
43,2020,74,Mild,13
43,2020,74,Severe,1
43,2020,75,Mild,15
43,2020,76,Mild,19
43,2020,77,Mild,15
43,2020,77,Severe,1
43,2020,78,Mild,11
43,2020,79,Mild,13
43,2020,80,Mild,3
43,2020,81,Mild,7
43,2020,82,Mild,6
43,2020,83,Mild,4
43,2020,84,Mild,5
43,2020,85,Mild,3
43,2020,86,Mild,4
43,2020,87,Mild,3
43,2020,88,Mild,1
43,2020,88,Severe,1
43,2020,89,Mild,2
43,2020,90,Mild,1
43,2020,91,Mild,1
43,2020,93,Mild,1
43,2020,94,Mild,1
43,2020,95,Mild,1
43,2021,0,Mild,95
43,2021,0,Severe,1
43,2021,2,Mild,31
43,2021,3,Mild,40
43,2021,4,Mild,45
43,2021,5,Mild,51
43,2021,6,Mild,85
43,2021,7,Mild,62
43,2021,8,Mild,86
43,2021,9,Mild,88
43,2021,10,Mild,92
43,2021,10,Severe,1
43,2021,11,Mild,111
43,2021,12,Mild,114
43,2021,12,Severe,1
43,2021,13,Mild,113
43,2021,13,Severe,1
43,2021,14,Mild,115
43,2021,14,Severe,1
43,2021,15,Mild,131
43,2021,16,Mild,149
43,2021,17,Mild,133
43,2021,18,Mild,152
43,2021,19,Mild,171
43,2021,20,Mild,179
43,2021,20,Severe,1
43,2021,21,Mild,178
43,2021,21,Severe,4
43,2021,22,Mild,202
43,2021,22,Severe,2
43,2021,23,Mild,191
43,2021,24,Mild,193
43,2021,24,Severe,1
43,2021,25,Mild,181
43,2021,26,Mild,190
43,2021,26,Severe,5
43,2021,27,Mild,201
43,2021,28,Mild,187
43,2021,28,Severe,2
43,2021,29,Mild,216
43,2021,29,Severe,1
43,2021,30,Mild,186
43,2021,31,Mild,156
43,2021,32,Mild,183
43,2021,32,Severe,2
43,2021,33,Mild,180
43,2021,33,Severe,2
43,2021,34,Mild,188
43,2021,34,Severe,4
43,2021,35,Mild,190
43,2021,35,Severe,1
43,2021,36,Mild,187
43,2021,37,Mild,177
43,2021,37,Severe,2
43,2021,38,Mild,183
43,2021,38,Severe,3
43,2021,39,Mild,182
43,2021,39,Severe,1
43,2021,40,Mild,167
43,2021,40,Severe,2
43,2021,41,Mild,182
43,2021,41,Severe,4
43,2021,42,Mild,181
43,2021,43,Mild,178
43,2021,43,Severe,4
43,2021,44,Mild,152
43,2021,45,Mild,155
43,2021,45,Severe,3
43,2021,46,Mild,153
43,2021,46,Severe,2
43,2021,47,Mild,143
43,2021,47,Severe,2
43,2021,48,Mild,143
43,2021,48,Severe,1
43,2021,49,Mild,152
43,2021,50,Mild,136
43,2021,50,Severe,1
43,2021,51,Mild,129
43,2021,51,Severe,5
43,2021,52,Mild,158
43,2021,52,Severe,2
43,2021,53,Mild,137
43,2021,53,Severe,2
43,2021,54,Mild,133
43,2021,54,Severe,2
43,2021,55,Mild,152
43,2021,56,Mild,160
43,2021,57,Mild,144
43,2021,57,Severe,1
43,2021,58,Mild,134
43,2021,58,Severe,2
43,2021,59,Mild,149
43,2021,60,Mild,123
43,2021,61,Mild,101
43,2021,61,Severe,1
43,2021,62,Mild,118
43,2021,63,Mild,105
43,2021,63,Severe,1
43,2021,64,Mild,105
43,2021,64,Severe,2
43,2021,65,Mild,99
43,2021,65,Severe,3
43,2021,66,Mild,99
43,2021,66,Severe,4
43,2021,67,Mild,86
43,2021,67,Severe,4
43,2021,68,Mild,88
43,2021,68,Severe,3
43,2021,69,Mild,85
43,2021,69,Severe,1
43,2021,70,Mild,89
43,2021,70,Severe,1
43,2021,71,Mild,67
43,2021,71,Severe,2
43,2021,72,Mild,79
43,2021,72,Severe,3
43,2021,73,Mild,61
43,2021,73,Severe,2
43,2021,74,Mild,72
43,2021,74,Severe,2
43,2021,75,Mild,62
43,2021,76,Mild,44
43,2021,76,Severe,1
43,2021,77,Mild,47
43,2021,77,Severe,3
43,2021,78,Mild,30
43,2021,78,Severe,2
43,2021,79,Mild,33
43,2021,79,Severe,1
43,2021,80,Mild,39
43,2021,80,Severe,2
43,2021,81,Mild,23
43,2021,81,Severe,2
43,2021,82,Mild,19
43,2021,83,Mild,33
43,2021,84,Mild,22
43,2021,84,Severe,2
43,2021,85,Mild,18
43,2021,86,Mild,12
43,2021,87,Mild,14
43,2021,88,Mild,10
43,2021,89,Mild,10
43,2021,89,Severe,1
43,2021,90,Mild,8
43,2021,90,Severe,2
43,2021,91,Mild,9
43,2021,92,Mild,3
43,2021,93,Mild,2
43,2021,94,Mild,2
43,2021,95,Severe,1
43,2022,0,Mild,513
43,2022,0,Severe,3
43,2022,2,Mild,202
43,2022,2,Severe,3
43,2022,3,Mild,244
43,2022,3,Severe,3
43,2022,4,Mild,331
43,2022,5,Mild,382
43,2022,5,Severe,1
43,2022,5.260273972602739,Mild,1
43,2022,6,Mild,446
43,2022,6,Severe,3
43,2022,7,Mild,479
43,2022,7,Severe,1
43,2022,8,Mild,572
43,2022,8,Severe,4
43,2022,9,Mild,640
43,2022,9,Severe,5
43,2022,10,Mild,668
43,2022,10,Severe,2
43,2022,11,Mild,775
43,2022,11,Severe,6
43,2022,12,Mild,790
43,2022,12,Severe,3
43,2022,13,Mild,852
43,2022,13,Severe,7
43,2022,14,Mild,839
43,2022,14,Severe,6
43,2022,15,Mild,965
43,2022,15,Severe,3
43,2022,16,Mild,983
43,2022,16,Severe,5
43,2022,17,Mild,1150
43,2022,17,Severe,3
43,2022,18,Mild,1052
43,2022,18,Severe,2
43,2022,19,Mild,1092
43,2022,19,Severe,4
43,2022,20,Mild,1103
43,2022,20,Severe,3
43,2022,21,Mild,1160
43,2022,21,Severe,4
43,2022,22,Mild,1269
43,2022,22,Severe,3
43,2022,23,Mild,1254
43,2022,23,Severe,3
43,2022,24,Mild,1226
43,2022,24,Severe,8
43,2022,25,Mild,1213
43,2022,25,Severe,4
43,2022,26,Mild,1204
43,2022,26,Severe,5
43,2022,27,Mild,1314
43,2022,27,Severe,6
43,2022,28,Mild,1159
43,2022,28,Severe,5
43,2022,29,Mild,1092
43,2022,29,Severe,7
43,2022,30,Mild,1116
43,2022,30,Severe,4
43,2022,31,Mild,1163
43,2022,31,Severe,6
43,2022,32,Mild,1129
43,2022,32,Severe,11
43,2022,33,Mild,1122
43,2022,33,Severe,7
43,2022,34,Mild,1090
43,2022,34,Severe,4
43,2022,35,Mild,1126
43,2022,35,Severe,4
43,2022,36,Mild,1142
43,2022,36,Severe,2
43,2022,37,Mild,1074
43,2022,37,Severe,6
43,2022,38,Mild,1133
43,2022,38,Severe,8
43,2022,39,Mild,1263
43,2022,39,Severe,6
43,2022,40,Mild,1170
43,2022,40,Severe,5
43,2022,41,Mild,1095
43,2022,41,Severe,9
43,2022,42,Mild,1103
43,2022,42,Severe,7
43,2022,43,Mild,1035
43,2022,43,Severe,5
43,2022,44,Mild,989
43,2022,44,Severe,4
43,2022,45,Mild,987
43,2022,45,Severe,7
43,2022,46,Mild,964
43,2022,46,Severe,3
43,2022,47,Mild,874
43,2022,47,Severe,5
43,2022,48,Mild,847
43,2022,48,Severe,3
43,2022,49,Mild,888
43,2022,49,Severe,6
43,2022,50,Mild,977
43,2022,50,Severe,3
43,2022,51,Mild,950
43,2022,51,Severe,8
43,2022,52,Mild,891
43,2022,52,Severe,1
43,2022,53,Mild,939
43,2022,53,Severe,7
43,2022,54,Mild,930
43,2022,54,Severe,4
43,2022,55,Mild,890
43,2022,55,Severe,2
43,2022,56,Mild,944
43,2022,56,Severe,4
43,2022,57,Mild,1006
43,2022,57,Severe,8
43,2022,58,Mild,884
43,2022,58,Severe,3
43,2022,59,Mild,906
43,2022,59,Severe,5
43,2022,60,Mild,801
43,2022,60,Severe,3
43,2022,61,Mild,788
43,2022,61,Severe,5
43,2022,62,Mild,718
43,2022,62,Severe,2
43,2022,63,Mild,762
43,2022,63,Severe,7
43,2022,64,Mild,704
43,2022,64,Severe,2
43,2022,65,Mild,696
43,2022,65,Severe,9
43,2022,66,Mild,631
43,2022,66,Severe,2
43,2022,67,Mild,590
43,2022,67,Severe,5
43,2022,68,Mild,567
43,2022,68,Severe,6
43,2022,69,Mild,528
43,2022,69,Severe,4
43,2022,70,Mild,486
43,2022,70,Severe,7
43,2022,71,Mild,463
43,2022,71,Severe,1
43,2022,72,Mild,434
43,2022,72,Severe,3
43,2022,73,Mild,387
43,2022,73,Severe,4
43,2022,74,Mild,332
43,2022,74,Severe,4
43,2022,75,Mild,312
43,2022,75,Severe,4
43,2022,76,Mild,270
43,2022,76,Severe,7
43,2022,77,Mild,264
43,2022,77,Severe,5
43,2022,78,Mild,248
43,2022,78,Severe,3
43,2022,79,Mild,205
43,2022,79,Severe,5
43,2022,80,Mild,178
43,2022,80,Severe,5
43,2022,81,Mild,144
43,2022,81,Severe,6
43,2022,82,Mild,127
43,2022,82,Severe,2
43,2022,83,Mild,124
43,2022,83,Severe,4
43,2022,84,Mild,107
43,2022,84,Severe,2
43,2022,85,Mild,85
43,2022,85,Severe,3
43,2022,86,Mild,78
43,2022,86,Severe,1
43,2022,87,Mild,68
43,2022,87,Severe,2
43,2022,88,Mild,57
43,2022,88,Severe,1
43,2022,89,Mild,30
43,2022,89,Severe,2
43,2022,90,Mild,29
43,2022,91,Mild,32
43,2022,91,Severe,2
43,2022,92,Mild,12
43,2022,92,Severe,1
43,2022,93,Mild,12
43,2022,94,Mild,8
43,2022,95,Mild,7
43,2022,96,Mild,3
43,2022,97,Mild,4
43,2022,98,Mild,2
43,2022,99,Mild,3
43,2022,100,Mild,1
43,2022,103,Mild,1
43,2022,106,Mild,1
43,2022,107,Mild,1
43,2022,108,Mild,1
43,2022,118,Mild,2
43,2022,NA,Mild,1
43,2023,0,Mild,342
43,2023,0,Severe,4
43,2023,2,Mild,120
43,2023,2,Severe,4
43,2023,3,Mild,179
43,2023,3,Severe,1
43,2023,3.452054794520548,Mild,1
43,2023,4,Mild,213
43,2023,4,Severe,7
43,2023,5,Mild,279
43,2023,5,Severe,3
43,2023,6,Mild,305
43,2023,6,Severe,1
43,2023,7,Mild,381
43,2023,7,Severe,9
43,2023,8,Mild,383
43,2023,8,Severe,6
43,2023,9,Mild,446
43,2023,9,Severe,12
43,2023,10,Mild,477
43,2023,10,Severe,12
43,2023,11,Mild,529
43,2023,11,Severe,13
43,2023,12,Mild,480
43,2023,12,Severe,6
43,2023,13,Mild,518
43,2023,13,Severe,9
43,2023,14,Mild,510
43,2023,14,Severe,6
43,2023,15,Mild,461
43,2023,15,Severe,7
43,2023,16,Mild,543
43,2023,16,Severe,7
43,2023,17,Mild,536
43,2023,17,Severe,6
43,2023,18,Mild,544
43,2023,18,Severe,8
43,2023,19,Mild,529
43,2023,19,Severe,8
43,2023,20,Mild,531
43,2023,20,Severe,8
43,2023,21,Mild,545
43,2023,21,Severe,7
43,2023,22,Mild,665
43,2023,22,Severe,4
43,2023,23,Mild,665
43,2023,23,Severe,13
43,2023,24,Mild,628
43,2023,24,Severe,6
43,2023,25,Mild,648
43,2023,25,Severe,12
43,2023,26,Mild,661
43,2023,26,Severe,10
43,2023,27,Mild,702
43,2023,27,Severe,7
43,2023,28,Mild,707
43,2023,28,Severe,10
43,2023,29,Mild,641
43,2023,29,Severe,13
43,2023,30,Mild,614
43,2023,30,Severe,8
43,2023,31,Mild,664
43,2023,31,Severe,11
43,2023,32,Mild,631
43,2023,32,Severe,5
43,2023,33,Mild,597
43,2023,33,Severe,9
43,2023,34,Mild,647
43,2023,34,Severe,7
43,2023,35,Mild,622
43,2023,35,Severe,8
43,2023,36,Mild,593
43,2023,36,Severe,6
43,2023,37,Mild,620
43,2023,37,Severe,8
43,2023,38,Mild,640
43,2023,38,Severe,12
43,2023,39,Mild,627
43,2023,39,Severe,10
43,2023,40,Mild,665
43,2023,40,Severe,10
43,2023,41,Mild,640
43,2023,41,Severe,4
43,2023,42,Mild,573
43,2023,42,Severe,9
43,2023,43,Mild,603
43,2023,43,Severe,6
43,2023,44,Mild,545
43,2023,44,Severe,16
43,2023,45,Mild,546
43,2023,45,Severe,9
43,2023,46,Mild,534
43,2023,46,Severe,9
43,2023,47,Mild,482
43,2023,47,Severe,5
43,2023,48,Mild,484
43,2023,48,Severe,5
43,2023,49,Mild,509
43,2023,49,Severe,4
43,2023,50,Mild,497
43,2023,50,Severe,9
43,2023,51,Mild,518
43,2023,51,Severe,7
43,2023,52,Mild,478
43,2023,52,Severe,9
43,2023,53,Mild,452
43,2023,53,Severe,6
43,2023,54,Mild,472
43,2023,54,Severe,6
43,2023,55,Mild,473
43,2023,55,Severe,5
43,2023,56,Mild,506
43,2023,56,Severe,6
43,2023,57,Mild,505
43,2023,57,Severe,5
43,2023,58,Mild,496
43,2023,58,Severe,10
43,2023,59,Mild,462
43,2023,59,Severe,5
43,2023,60,Mild,453
43,2023,60,Severe,6
43,2023,61,Mild,443
43,2023,61,Severe,8
43,2023,62,Mild,455
43,2023,62,Severe,6
43,2023,63,Mild,427
43,2023,63,Severe,6
43,2023,64,Mild,443
43,2023,64,Severe,5
43,2023,65,Mild,337
43,2023,65,Severe,7
43,2023,66,Mild,378
43,2023,66,Severe,7
43,2023,67,Mild,340
43,2023,67,Severe,11
43,2023,68,Mild,324
43,2023,68,Severe,8
43,2023,69,Mild,311
43,2023,69,Severe,3
43,2023,70,Mild,300
43,2023,70,Severe,10
43,2023,71,Mild,266
43,2023,71,Severe,6
43,2023,72,Mild,257
43,2023,72,Severe,4
43,2023,73,Mild,230
43,2023,73,Severe,5
43,2023,74,Mild,242
43,2023,74,Severe,3
43,2023,75,Mild,204
43,2023,75,Severe,2
43,2023,76,Mild,181
43,2023,76,Severe,4
43,2023,77,Mild,145
43,2023,77,Severe,3
43,2023,78,Mild,164
43,2023,78,Severe,3
43,2023,79,Mild,136
43,2023,79,Severe,5
43,2023,80,Mild,108
43,2023,80,Severe,2
43,2023,81,Mild,101
43,2023,81,Severe,4
43,2023,82,Mild,97
43,2023,82,Severe,1
43,2023,83,Mild,77
43,2023,84,Mild,93
43,2023,84,Severe,2
43,2023,85,Mild,59
43,2023,85,Severe,3
43,2023,86,Mild,41
43,2023,86,Severe,1
43,2023,87,Mild,52
43,2023,87,Severe,3
43,2023,88,Mild,41
43,2023,88,Severe,3
43,2023,89,Mild,23
43,2023,89,Severe,2
43,2023,90,Mild,28
43,2023,90,Severe,1
43,2023,91,Mild,16
43,2023,92,Mild,5
43,2023,93,Mild,11
43,2023,94,Mild,9
43,2023,95,Mild,8
43,2023,95,Severe,2
43,2023,96,Mild,4
43,2023,96,Severe,1
43,2023,97,Mild,3
43,2023,98,Mild,2
43,2023,99,Mild,2
43,2023,99,Severe,2
43,2023,100,Mild,2
43,2023,102,Mild,1
43,2023,103,Mild,1
